t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
296166.14871056745,295.0000000000021,-24891929997852.047,-14831300297.033115,1.1218632643133338e+19,3.9275119744599936e+20,1.539139196824328e+19,1.1103597471752043e+20,7.503092756482294e+19,5.1021043319371416e+19,1.2905322723290679e+20
296216.14871056745,295.0000000000021,-24865067160682.285,-14831362540.612621,1.1217334718964654e+19,3.92749953448293e+20,1.5391457679831138e+19,1.1103596295398431e+20,7.503092754323905e+19,5.1021043319366615e+19,1.2905322723290797e+20
296266.14871056745,295.0000000000021,-24838296403441.676,-14831424769.513786,1.121603811438195e+19,3.9274871078912387e+20,1.5391523397384143e+19,1.1103595120340772e+20,7.503092752167813e+19,5.102104331936177e+19,1.2905322723290915e+20
296316.14871056745,295.0000000000021,-24811617142641.29,-14831486983.749657,1.12147428248924e+19,3.927474694639116e+20,1.5391589120881748e+19,1.110359394657301e+20,7.503092750014012e+19,5.102104331935696e+19,1.2905322723291033e+20
296366.14871056745,295.0000000000021,-24785028800321.016,-14831549183.333258,1.12134488460314e+19,3.927462294681136e+20,1.5391654850303392e+19,1.1103592774089037e+20,7.50309274786248e+19,5.10210433193521e+19,1.290532272329115e+20
296416.14871056745,295.0000000000021,-24758530803979.74,-14831611368.27762,1.1212156173362299e+19,3.92744990797213e+20,1.5391720585628744e+19,1.1103591602882817e+20,7.503092745713199e+19,5.102104331934726e+19,1.290532272329127e+20
296466.14871056745,295.0000000000021,-24732122586502.453,-14831673538.595736,1.1210864802476319e+19,3.927437534467167e+20,1.5391786326837596e+19,1.1103590432948453e+20,7.50309274356617e+19,5.1021043319342514e+19,1.2905322723291388e+20
296516.14871056745,295.0000000000021,-24705803586097.74,-14831735694.300598,1.1209574728992047e+19,3.927425174121671e+20,1.5391852073909828e+19,1.110358926427992e+20,7.503092741421395e+19,5.1021043319337705e+19,1.2905322723291506e+20
296566.14871056745,295.0000000000021,-24679573246228.504,-14831797835.40518,1.1208285948555334e+19,3.9274128268913115e+20,1.539191782682548e+19,1.1103588096871396e+20,7.503092739278841e+19,5.102104331933285e+19,1.2905322723291623e+20
296616.14871056745,295.0000000000021,-24653431015546.32,-14831859961.922443,1.1206998456839078e+19,3.9274004927320536e+20,1.5391983585564666e+19,1.1103586930717032e+20,7.503092737138514e+19,5.102104331932803e+19,1.290532272329174e+20
296666.14871056745,295.0000000000021,-24627376347823.348,-14831922073.865318,1.1205712249542857e+19,3.927388171600075e+20,1.5392049350107701e+19,1.1103585765811056e+20,7.503092735000384e+19,5.1021043319323296e+19,1.2905322723291855e+20
296716.14871056745,295.0000000000021,-24601408701897.55,-14831984171.246746,1.1204427322392689e+19,3.9273758634518636e+20,1.5392115120435003e+19,1.1103584602147643e+20,7.503092732864464e+19,5.102104331931849e+19,1.2905322723291972e+20
296766.14871056745,295.0000000000021,-24575527541597.27,-14832046254.079628,1.120314367114088e+19,3.927363568244216e+20,1.5392180896527004e+19,1.1103583439721203e+20,7.503092730730742e+19,5.1021043319313785e+19,1.2905322723292086e+20
296816.14871056745,295.0000000000021,-24549732335687.63,-14832108322.376879,1.1201861291565742e+19,3.927351285934141e+20,1.5392246678364426e+19,1.1103582278526001e+20,7.503092728599198e+19,5.1021043319308845e+19,1.2905322723292204e+20
296866.14871056745,295.0000000000021,-24524022557810.258,-14832170376.151365,1.1200580179471327e+19,3.927339016478888e+20,1.5392312465927969e+19,1.1103581118556448e+20,7.503092726469814e+19,5.102104331930406e+19,1.2905322723292319e+20
296916.14871056745,295.0000000000021,-24498397686417.047,-14832232415.415962,1.1199300330687238e+19,3.9273267598360615e+20,1.5392378259198544e+19,1.1103579959807004e+20,7.503092724342602e+19,5.102104331929928e+19,1.2905322723292437e+20
296966.14871056745,295.0000000000021,-24472857204716.535,-14832294440.183533,1.1198021741068329e+19,3.927314515963424e+20,1.5392444058157191e+19,1.1103578802272068e+20,7.503092722217532e+19,5.102104331929454e+19,1.2905322723292552e+20
297016.14871056745,295.0000000000021,-24447400600613.49,-14832356450.466902,1.119674440649457e+19,3.9273022848190493e+20,1.5392509862784915e+19,1.1103577645946295e+20,7.503092720094626e+19,5.102104331928966e+19,1.2905322723292666e+20
297066.14871056745,295.0000000000021,-24422027366651.1,-14832418446.278896,1.1195468322870737e+19,3.927290066361253e+20,1.5392575673063004e+19,1.1103576490824106e+20,7.503092717973828e+19,5.102104331928494e+19,1.2905322723292781e+20
297116.14871056745,295.0000000000021,-24396736999960.277,-14832480427.63233,1.1194193486126205e+19,3.927277860548603e+20,1.5392641488972763e+19,1.1103575336900144e+20,7.50309271585516e+19,5.102104331928016e+19,1.2905322723292894e+20
297166.14871056745,295.0000000000021,-24371529002191.47,-14832542394.539993,1.1192919892214825e+19,3.927265667339919e+20,1.5392707310495668e+19,1.110357418416906e+20,7.503092713738604e+19,5.1021043319275454e+19,1.2905322723293009e+20
297216.14871056745,295.0000000000021,-24346402879472.664,-14832604347.014671,1.1191647537114505e+19,3.927253486694281e+20,1.5392773137613246e+19,1.1103573032625542e+20,7.50309271162416e+19,5.102104331927067e+19,1.2905322723293123e+20
297266.14871056745,295.0000000000021,-24321358142352.312,-14832666285.069126,1.119037641682723e+19,3.927241318570947e+20,1.539283897030719e+19,1.110357188226428e+20,7.50309270951183e+19,5.1021043319265894e+19,1.2905322723293236e+20
297316.14871056745,295.0000000000021,-24296394305741.41,-14832728208.716105,1.1189106527378672e+19,3.927229162929507e+20,1.5392904808559282e+19,1.1103570733080081e+20,7.503092707401572e+19,5.1021043319261135e+19,1.290532272329335e+20
297366.14871056745,295.0000000000021,-24271510888867.64,-14832790117.968351,1.1187837864818039e+19,3.92721701972971e+20,1.539297065235137e+19,1.1103569585067745e+20,7.503092705293402e+19,5.10210433192564e+19,1.2905322723293463e+20
297416.14871056745,295.0000000000021,-24246707415218.914,-14832852012.838581,1.1186570425217876e+19,3.9272048889316436e+20,1.539303650166546e+19,1.1103568438222014e+20,7.50309270318726e+19,5.102104331925163e+19,1.2905322723293576e+20
297466.14871056745,295.0000000000021,-24221983412496.184,-14832913893.339497,1.1185304204673868e+19,3.9271927704955073e+20,1.5393102356483676e+19,1.1103567292537915e+20,7.503092701083204e+19,5.1021043319246905e+19,1.2905322723293689e+20
297516.14871056745,295.0000000000021,-24197338412561.72,-14832975759.483799,1.118403919930463e+19,3.927180664381875e+20,1.5393168216788206e+19,1.1103566148010222e+20,7.503092698981219e+19,5.102104331924219e+19,1.2905322723293802e+20
297566.14871056745,295.0000000000021,-24172771951389.34,-14833037611.284155,1.118277540525146e+19,3.9271685705514235e+20,1.5393234082561288e+19,1.1103565004633987e+20,7.503092696881247e+19,5.102104331923746e+19,1.2905322723293913e+20
297616.14871056745,295.0000000000021,-24148283569019.137,-14833099448.753233,1.1181512818678206e+19,3.927156488965102e+20,1.5393299953785438e+19,1.1103563862404132e+20,7.503092694783332e+19,5.102104331923272e+19,1.2905322723294024e+20
297666.14871056745,295.0000000000021,-24123872809505.207,-14833161271.903683,1.1180251435771048e+19,3.927144419584151e+20,1.5393365830443094e+19,1.1103562721315727e+20,7.503092692687438e+19,5.102104331922797e+19,1.2905322723294138e+20
297716.14871056745,295.0000000000021,-24099539220870.598,-14833223080.748133,1.1178991252738224e+19,3.927132362369953e+20,1.5393431712516856e+19,1.110356158136385e+20,7.503092690593566e+19,5.1021043319223165e+19,1.2905322723294249e+20
297766.14871056745,295.0000000000021,-24075282355064.492,-14833284875.299206,1.1177732265810072e+19,3.927120317284152e+20,1.5393497599989494e+19,1.110356044254358e+20,7.503092688501703e+19,5.102104331921849e+19,1.290532272329436e+20
297816.14871056745,295.0000000000021,-24051101767913.418,-14833346655.569502,1.1176474471238517e+19,3.9271082842885987e+20,1.5393563492843747e+19,1.1103559304850013e+20,7.503092686411828e+19,5.102104331921387e+19,1.290532272329447e+20
297866.14871056745,295.0000000000021,-24026997019072.332,-14833408421.571613,1.1175217865297177e+19,3.9270962633453725e+20,1.5393629391062555e+19,1.1103558168278354e+20,7.50309268432393e+19,5.102104331920906e+19,1.2905322723294582e+20
297916.14871056745,295.0000000000021,-24002967671990.293,-14833470173.318117,1.1173962444280934e+19,3.9270842544167997e+20,1.5393695294628923e+19,1.1103557032823847e+20,7.503092682238047e+19,5.102104331920435e+19,1.2905322723294693e+20
297966.14871056745,295.0000000000021,-23979013293856.156,-14833531910.821571,1.117270820450594e+19,3.927072257465391e+20,1.5393761203525935e+19,1.1103555898481631e+20,7.503092680154137e+19,5.10210433191996e+19,1.2905322723294803e+20
298016.14871056745,295.0000000000021,-23955133455563.79,-14833593634.094522,1.1171455142309388e+19,3.927060272453824e+20,1.5393827117736772e+19,1.11035547652471e+20,7.503092678072192e+19,5.102104331919492e+19,1.2905322723294913e+20
298066.14871056745,295.0000000000021,-23931327731660.44,-14833655343.149502,1.117020325404926e+19,3.927048299345112e+20,1.5393893037244707e+19,1.1103553633115478e+20,7.5030926759922e+19,5.102104331919026e+19,1.2905322723295022e+20
298116.14871056745,295.0000000000021,-23907595700317.85,-14833717037.999027,1.116895253610418e+19,3.927036338102369e+20,1.539395896203319e+19,1.1103552502082144e+20,7.503092673914166e+19,5.102104331918549e+19,1.2905322723295132e+20
298166.14871056745,295.0000000000021,-23883936943276.39,-14833778718.655602,1.116770298487329e+19,3.927024388688983e+20,1.5394024892085627e+19,1.1103551372142474e+20,7.50309267183806e+19,5.102104331918084e+19,1.2905322723295242e+20
298216.14871056745,295.0000000000021,-23860351045819.37,-14833840385.13172,1.1166454596776114e+19,3.927012451068489e+20,1.539409082738559e+19,1.1103550243291821e+20,7.503092669763895e+19,5.102104331917618e+19,1.2905322723295352e+20
298266.14871056745,295.0000000000021,-23836837596719.316,-14833902037.439844,1.1165207368252193e+19,3.9270005252046835e+20,1.5394156767916745e+19,1.1103549115525713e+20,7.503092667691678e+19,5.1021043319171514e+19,1.290532272329546e+20
298316.14871056745,295.0000000000021,-23813396188209.035,-14833963675.592442,1.116396129576116e+19,3.9269886110615555e+20,1.5394222713662814e+19,1.1103547988839604e+20,7.503092665621342e+19,5.102104331916676e+19,1.2905322723295568e+20
298366.14871056745,295.0000000000021,-23790026415936.715,-14834025299.601961,1.1162716375782361e+19,3.926976708603281e+20,1.5394288664607672e+19,1.1103546863228876e+20,7.503092663552934e+19,5.102104331916208e+19,1.2905322723295676e+20
298416.14871056745,295.0000000000021,-23766727878927.957,-14834086909.480825,1.1161472604814832e+19,3.9269648177942194e+20,1.5394354620735222e+19,1.1103545738689244e+20,7.503092661486438e+19,5.102104331915742e+19,1.2905322723295784e+20
298466.14871056745,295.0000000000021,-23743500179550.098,-14834148505.241455,1.1160229979377127e+19,3.926952938598985e+20,1.5394420582029435e+19,1.1103544615216179e+20,7.50309265942182e+19,5.102104331915269e+19,1.2905322723295892e+20
298516.14871056745,295.0000000000021,-23720342923475.574,-14834210086.896254,1.1158988496007027e+19,3.9269410709823416e+20,1.5394486548474434e+19,1.1103543492805314e+20,7.503092657359125e+19,5.102104331914808e+19,1.2905322723296e+20
298566.14871056745,295.0000000000021,-23697255719641.785,-14834271654.457605,1.1157748151261553e+19,3.926929214909251e+20,1.5394552520054424e+19,1.1103542371452245e+20,7.503092655298265e+19,5.102104331914335e+19,1.2905322723296107e+20
298616.14871056745,295.0000000000021,-23674238180213.95,-14834333207.937895,1.115650894171668e+19,3.926917370344911e+20,1.5394618496753637e+19,1.1103541251152635e+20,7.503092653239312e+19,5.102104331913864e+19,1.2905322723296215e+20
298666.14871056745,295.0000000000021,-23651289920560.633,-14834394747.349468,1.115527086396726e+19,3.926905537254637e+20,1.539468447855642e+19,1.1103540131902203e+20,7.503092651182201e+19,5.1021043319134e+19,1.2905322723296323e+20
298716.14871056745,295.0000000000021,-23628410559201.44,-14834456272.70468,1.1154033914626834e+19,3.926893715604038e+20,1.5394750465447234e+19,1.110353901369663e+20,7.50309264912698e+19,5.102104331912934e+19,1.290532272329643e+20
298766.14871056745,295.0000000000021,-23605599717784.348,-14834517784.01586,1.1152798090327458e+19,3.926881905358818e+20,1.5394816457410568e+19,1.1103537896531712e+20,7.503092647073586e+19,5.10210433191247e+19,1.2905322723296536e+20
298816.14871056745,295.0000000000021,-23582857021049.293,-14834579281.295322,1.1151563387719617e+19,3.926870106484906e+20,1.5394882454431037e+19,1.1103536780403184e+20,7.503092645022052e+19,5.102104331912001e+19,1.2905322723296643e+20
298866.14871056745,295.0000000000021,-23560182096790.953,-14834640764.555374,1.1150329803471968e+19,3.926858318948399e+20,1.5394948456493302e+19,1.1103535665306871e+20,7.503092642972344e+19,5.102104331911534e+19,1.2905322723296749e+20
298916.14871056745,295.0000000000021,-23537574575825.01,-14834702233.808304,1.1149097334271373e+19,3.926846542715629e+20,1.5395014463582155e+19,1.1103534551238613e+20,7.503092640924456e+19,5.102104331911067e+19,1.2905322723296856e+20
298966.14871056745,295.0000000000021,-23515034091963.31,-14834763689.06638,1.1147865976822518e+19,3.926834777753082e+20,1.5395080475682404e+19,1.1103533438194264e+20,7.503092638878402e+19,5.102104331910603e+19,1.2905322723296962e+20
299016.14871056745,295.0000000000021,-23492560281972.797,-14834825130.341871,1.1146635727847938e+19,3.926823024027393e+20,1.5395146492778977e+19,1.110353232616977e+20,7.503092636834172e+19,5.10210433191014e+19,1.2905322723297067e+20
299066.14871056745,295.0000000000021,-23470152785546.484,-14834886557.647024,1.1145406584087855e+19,3.9268112815054016e+20,1.5395212514856907e+19,1.1103531215160956e+20,7.50309263479173e+19,5.102104331909668e+19,1.2905322723297174e+20
299116.14871056745,295.0000000000021,-23447811245271.26,-14834947970.994064,1.1144178542299945e+19,3.9267995501541523e+20,1.5395278541901236e+19,1.1103530105163804e+20,7.503092632751097e+19,5.102104331909202e+19,1.2905322723297278e+20
299166.14871056745,295.0000000000021,-23425535306601.68,-14835009370.395218,1.1142951599259337e+19,3.9267878299408335e+20,1.53953445738971e+19,1.110352899617434e+20,7.503092630712268e+19,5.102104331908742e+19,1.2905322723297383e+20
299216.14871056745,295.0000000000021,-23403324617818.76,-14835070755.862684,1.1141725751758332e+19,3.926776120832834e+20,1.539541061082976e+19,1.1103527888188513e+20,7.503092628675225e+19,5.102104331908275e+19,1.2905322723297488e+20
299266.14871056745,295.0000000000021,-23381178830010.59,-14835132127.408655,1.1140500996606372e+19,3.926764422797686e+20,1.5395476652684528e+19,1.1103526781202368e+20,7.503092626639957e+19,5.102104331907811e+19,1.2905322723297593e+20
299316.14871056745,295.0000000000021,-23359097597036.12,-14835193485.045307,1.1139277330629853e+19,3.926752735803114e+20,1.539554269944675e+19,1.1103525675211933e+20,7.503092624606444e+19,5.102104331907346e+19,1.2905322723297698e+20
299366.14871056745,295.0000000000021,-23337080575496.938,-14835254828.784801,1.1138054750671995e+19,3.926741059817026e+20,1.5395608751101936e+19,1.1103524570213327e+20,7.503092622574738e+19,5.102104331906884e+19,1.2905322723297803e+20
299416.14871056745,295.0000000000021,-23315127424710.508,-14835316158.639286,1.1136833253592717e+19,3.926729394807453e+20,1.5395674807635573e+19,1.1103523466202676e+20,7.503092620544762e+19,5.10210433190642e+19,1.2905322723297908e+20
299466.14871056745,295.0000000000021,-23293237806678.465,-14835377474.6209,1.1135612836268528e+19,3.926717740742682e+20,1.539574086903327e+19,1.1103522363176018e+20,7.503092618516506e+19,5.102104331905962e+19,1.2905322723298009e+20
299516.14871056745,295.0000000000021,-23271411386059.145,-14835438776.741764,1.113439349559237e+19,3.9267060975910584e+20,1.5395806935280736e+19,1.1103521261129618e+20,7.50309261649004e+19,5.102104331905504e+19,1.2905322723298114e+20
299566.14871056745,295.0000000000021,-23249647830140.83,-14835500065.013975,1.1133175228473448e+19,3.926694465321195e+20,1.539587300636368e+19,1.1103520160059638e+20,7.503092614465326e+19,5.102104331905044e+19,1.290532272329822e+20
299616.14871056745,295.0000000000021,-23227946808811.24,-14835561339.449636,1.1131958031837219e+19,3.9266828439017954e+20,1.5395939082267965e+19,1.110351905996226e+20,7.503092612442307e+19,5.102104331904583e+19,1.2905322723298322e+20
299666.14871056745,295.0000000000021,-23206307994534.367,-14835622600.060823,1.113074190262516e+19,3.9266712333017815e+20,1.5396005162979426e+19,1.1103517960833719e+20,7.503092610421033e+19,5.102104331904116e+19,1.2905322723298427e+20
299716.14871056745,295.0000000000021,-23184731062320.76,-14835683846.859598,1.112952683779466e+19,3.926659633490165e+20,1.539607124848407e+19,1.1103516862670275e+20,7.50309260840148e+19,5.102104331903652e+19,1.2905322723298528e+20
