t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
289390.33888976,294.9999999999968,-21664173011815.67,-11119790719.825163,1.0846457281340064e+19,4.855311829344317e+20,1.5504594977822605e+19,1.4104892212134712e+20,1.0804455956937322e+20,9.603961096452756e+19,1.1404703802002352e+20
289440.33888976,294.9999999999968,-21643916829542.33,-11119818880.3317,1.0845324131917148e+19,4.855301001782548e+20,1.550465450648224e+19,1.4104891298859139e+20,1.080445595667113e+20,9.603961096452814e+19,1.1404703802002429e+20
289490.33888976,294.9999999999968,-21623728464962.65,-11119847036.554043,1.0844191972088779e+19,4.8552901843149056e+20,1.5504714044625588e+19,1.4104890386617098e+20,1.0804455956405205e+20,9.603961096452871e+19,1.1404703802002507e+20
289540.33888976,294.9999999999968,-21603607440693.312,-11119875188.49518,1.0843060798561161e+19,4.8552793769077565e+20,1.5504773592234312e+19,1.410488947540308e+20,1.0804455956139595e+20,9.603961096452928e+19,1.1404703802002586e+20
289590.33888976,294.9999999999968,-21583553284883.867,-11119903336.158098,1.084193060806361e+19,4.855268579527696e+20,1.550483314929018e+19,1.4104888565211675e+20,1.080445595587428e+20,9.603961096452984e+19,1.1404703802002661e+20
289640.33888976,294.9999999999968,-21563565531111.17,-11119931479.545786,1.0840801397348141e+19,4.855257792141484e+20,1.5504892715775037e+19,1.4104887656037466e+20,1.080445595560924e+20,9.603961096453038e+19,1.140470380200274e+20
289690.33888976,294.9999999999968,-21543643718301.816,-11119959618.661217,1.0839673163189383e+19,4.855247014716147e+20,1.5504952291670727e+19,1.4104886747875133e+20,1.0804455955344504e+20,9.603961096453097e+19,1.140470380200282e+20
289740.33888976,294.9999999999968,-21523787390639.46,-11119987753.50738,1.0838545902384183e+19,4.855236247218967e+20,1.5505011876959066e+19,1.4104885840719335e+20,1.0804455955080051e+20,9.603961096453153e+19,1.1404703802002897e+20
289790.33888976,294.9999999999968,-21503996097470.52,-11120015884.087244,1.083741961175142e+19,4.855225489617422e+20,1.5505071471622003e+19,1.4104884934564853e+20,1.080445595481586e+20,9.603961096453208e+19,1.1404703802002974e+20
289840.33888976,294.9999999999968,-21484269393238.92,-11120044010.403788,1.0836294288131734e+19,4.855214741879193e+20,1.5505131075641475e+19,1.4104884029406449e+20,1.0804455954551928e+20,9.603961096453264e+19,1.1404703802003055e+20
289890.33888976,294.9999999999968,-21464606837384.285,-11120072132.459984,1.083516992838731e+19,4.8552040039722366e+20,1.5505190688999449e+19,1.4104883125239053e+20,1.0804455954288306e+20,9.60396109645332e+19,1.140470380200313e+20
289940.33888976,294.9999999999968,-21445007994278.02,-11120100250.2588,1.0834046529401602e+19,4.8551932758647066e+20,1.550525031167793e+19,1.4104882222057467e+20,1.080445595402498e+20,9.603961096453376e+19,1.1404703802003209e+20
289990.33888976,294.9999999999968,-21425472433131.457,-11120128363.80321,1.0832924088079135e+19,4.8551825575249084e+20,1.5505309943658957e+19,1.4104881319856683e+20,1.0804455953761893e+20,9.603961096453431e+19,1.1404703802003284e+20
290040.33888976,294.9999999999968,-21405999727932.016,-11120156473.096172,1.0831802601345255e+19,4.855171848921436e+20,1.5505369584924641e+19,1.4104880418631618e+20,1.0804455953499102e+20,9.603961096453487e+19,1.1404703802003363e+20
290090.33888976,294.9999999999968,-21386589457355.586,-11120184578.140654,1.0830682066145817e+19,4.8551611500231066e+20,1.5505429235457071e+19,1.4104879518377352e+20,1.0804455953236627e+20,9.603961096453543e+19,1.1404703802003438e+20
290140.33888976,294.9999999999968,-21367241204704.13,-11120212678.939613,1.0829562479447142e+19,4.8551504607988954e+20,1.5505488895238365e+19,1.4104878619088922e+20,1.080445595297435e+20,9.603961096453597e+19,1.1404703802003515e+20
290190.33888976,294.9999999999968,-21347954557823.098,-11120240775.496012,1.0828443838235664e+19,4.855139781217993e+20,1.5505548564250737e+19,1.4104877720761478e+20,1.0804455952712383e+20,9.603961096453652e+19,1.140470380200359e+20
290240.33888976,294.9999999999968,-21328729109031.03,-11120268867.812807,1.0827326139517673e+19,4.855129111249749e+20,1.550560824247638e+19,1.4104876823390185e+20,1.080445595245069e+20,9.603961096453708e+19,1.1404703802003666e+20
290290.33888976,294.9999999999968,-21309564455057.1,-11120296955.892946,1.0826209380319269e+19,4.855118450863849e+20,1.5505667929897564e+19,1.4104875926970194e+20,1.0804455952189265e+20,9.603961096453762e+19,1.1404703802003741e+20
290340.33888976,294.9999999999968,-21290460196972.395,-11120325039.739388,1.0825093557685942e+19,4.8551078000300727e+20,1.5505727626496553e+19,1.4104875031496747e+20,1.0804455951928107e+20,9.603961096453816e+19,1.1404703802003818e+20
290390.33888976,294.9999999999968,-21271415940122.215,-11120353119.355074,1.0823978668682545e+19,4.8550971587184067e+20,1.5505787332255658e+19,1.4104874136965154e+20,1.0804455951667208e+20,9.60396109645387e+19,1.1404703802003893e+20
290440.33888976,294.9999999999968,-21252431294052.76,-11120381194.742962,1.0822864710392975e+19,4.8550865268990234e+20,1.5505847047157264e+19,1.4104873243370732e+20,1.0804455951406586e+20,9.603961096453924e+19,1.1404703802003969e+20
290490.33888976,294.9999999999968,-21233505872459.434,-11120409265.905987,1.0821751679920036e+19,4.8550759045423333e+20,1.5505906771183698e+19,1.410487235070884e+20,1.0804455951146215e+20,9.603961096453977e+19,1.1404703802004044e+20
290540.33888976,294.9999999999968,-21214639293118.836,-11120437332.847094,1.0820639574385189e+19,4.8550652916189227e+20,1.5505966504317444e+19,1.4104871458974825e+20,1.0804455950886122e+20,9.603961096454033e+19,1.1404703802004123e+20
290590.33888976,294.9999999999968,-21195831177823.22,-11120465395.569223,1.0819528390928366e+19,4.8550546880995715e+20,1.5506026246540892e+19,1.4104870568164224e+20,1.0804455950626272e+20,9.603961096454087e+19,1.1404703802004198e+20
290640.33888976,294.9999999999968,-21177081152328.23,-11120493454.075315,1.0818418126707827e+19,4.8550440939551975e+20,1.550608599783659e+19,1.410486967827249e+20,1.0804455950366694e+20,9.60396109645414e+19,1.1404703802004272e+20
290690.33888976,294.9999999999968,-21158388846282.918,-11120521508.3683,1.0817308778899896e+19,4.8550335091569636e+20,1.5506145758186983e+19,1.4104868789295063e+20,1.0804455950107366e+20,9.603961096454193e+19,1.1404703802004347e+20
290740.33888976,294.9999999999968,-21139753893192.15,-11120549558.45111,1.081620034469886e+19,4.855022933676192e+20,1.5506205527574682e+19,1.410486790122759e+20,1.08044559498483e+20,9.603961096454246e+19,1.1404703802004423e+20
290790.33888976,294.9999999999968,-21121175930334.215,-11120577604.326685,1.0815092821316661e+19,4.8550123674843906e+20,1.5506265305982271e+19,1.4104867014065644e+20,1.0804455949589502e+20,9.603961096454301e+19,1.1404703802004498e+20
290840.33888976,294.9999999999968,-21102654598724.22,-11120605645.997946,1.081398620598281e+19,4.8550018105532265e+20,1.5506325093392304e+19,1.410486612780483e+20,1.0804455949330943e+20,9.603961096454354e+19,1.140470380200457e+20
290890.33888976,294.9999999999968,-21084189543048.867,-11120633683.46782,1.0812880495944237e+19,4.854991262854563e+20,1.5506384889787515e+19,1.4104865242440842e+20,1.0804455949072631e+20,9.603961096454408e+19,1.1404703802004645e+20
290940.33888976,294.9999999999968,-21065780411617.484,-11120661716.739227,1.0811775688465017e+19,4.854980724360444e+20,1.5506444695150561e+19,1.410486435796939e+20,1.0804455948814583e+20,9.60396109645446e+19,1.140470380200472e+20
290990.33888976,294.9999999999968,-21047426856312.28,-11120689745.8151,1.0810671780826274e+19,4.854970195043133e+20,1.550650450946414e+19,1.410486347438616e+20,1.0804455948556788e+20,9.603961096454513e+19,1.1404703802004793e+20
291040.33888976,294.9999999999968,-21029128532528.13,-11120717770.698343,1.0809568770325883e+19,4.8549596748749354e+20,1.5506564332711057e+19,1.4104862591686953e+20,1.0804455948299259e+20,9.603961096454565e+19,1.1404703802004867e+20
291090.33888976,294.9999999999968,-21010885099137.582,-11120745791.391884,1.0808466654278513e+19,4.854949163828428e+20,1.5506624164874054e+19,1.4104861709867611e+20,1.0804455948041935e+20,9.603961096454619e+19,1.140470380200494e+20
291140.33888976,294.9999999999968,-20992696218412.316,-11120773807.898632,1.0807365430015224e+19,4.854938661876373e+20,1.5506684005935993e+19,1.4104860828923966e+20,1.0804455947784915e+20,9.603961096454672e+19,1.1404703802005014e+20
291190.33888976,294.9999999999968,-20974561556010.715,-11120801820.221504,1.0806265094883578e+19,4.854928168991603e+20,1.5506743855879688e+19,1.4104859948851824e+20,1.0804455947528112e+20,9.603961096454717e+19,1.1404703802005088e+20
291240.33888976,294.9999999999968,-20956480780906.27,-11120829828.363401,1.0805165646247143e+19,4.854917685147216e+20,1.5506803714688051e+19,1.4104859069647167e+20,1.0804455947271551e+20,9.603961096454772e+19,1.1404703802005165e+20
291290.33888976,294.9999999999968,-20938453565341.27,-11120857832.327242,1.0804067081485625e+19,4.8549072103164314e+20,1.5506863582344004e+19,1.410485819130597e+20,1.0804455947015243e+20,9.603961096454822e+19,1.1404703802005239e+20
291340.33888976,294.9999999999968,-20920479584799.57,-11120885832.115921,1.0802969397994564e+19,4.85489674447258e+20,1.5506923458830465e+19,1.4104857313824114e+20,1.08044559467592e+20,9.603961096454875e+19,1.140470380200531e+20
291390.33888976,294.9999999999968,-20902558517937.496,-11120913827.732346,1.0801872593185161e+19,4.854886287589293e+20,1.5506983344130523e+19,1.410485643719769e+20,1.0804455946503345e+20,9.603961096454927e+19,1.1404703802005386e+20
291440.33888976,294.9999999999968,-20884690046551.64,-11120941819.179419,1.0800776664484233e+19,4.854875839640198e+20,1.5507043238227073e+19,1.410485556142268e+20,1.0804455946247773e+20,9.60396109645498e+19,1.140470380200546e+20
291490.33888976,294.9999999999968,-20866873855538.664,-11120969806.460037,1.0799681609334012e+19,4.854865400599191e+20,1.550710314110326e+19,1.4104854686495223e+20,1.0804455945992433e+20,9.60396109645503e+19,1.1404703802005532e+20
291540.33888976,294.9999999999968,-20849109632842.535,-11120997789.577091,1.079858742519191e+19,4.854854970440285e+20,1.5507163052742175e+19,1.4104853812411379e+20,1.0804455945737357e+20,9.60396109645508e+19,1.1404703802005607e+20
291590.33888976,294.9999999999968,-20831397069422.094,-11121025768.533484,1.0797494109530515e+19,4.854844549137631e+20,1.5507222973126857e+19,1.4104852939167272e+20,1.0804455945482478e+20,9.603961096455132e+19,1.140470380200568e+20
291640.33888976,294.9999999999968,-20813735859204.39,-11121053743.332096,1.079640165983739e+19,4.854834136665573e+20,1.5507282902240514e+19,1.4104852066759098e+20,1.0804455945227837e+20,9.603961096455181e+19,1.1404703802005751e+20
291690.33888976,294.9999999999968,-20796125699039.37,-11121081713.975828,1.0795310073614836e+19,4.854823732998567e+20,1.5507342840066357e+19,1.410485119518308e+20,1.0804455944973448e+20,9.603961096455232e+19,1.1404703802005823e+20
291740.33888976,294.9999999999968,-20778566288682.527,-11121109680.46756,1.0794219348379875e+19,4.8548133381112614e+20,1.5507402786587566e+19,1.4104850324435403e+20,1.0804455944719303e+20,9.603961096455281e+19,1.1404703802005897e+20
291790.33888976,294.9999999999968,-20761057330721.01,-11121137642.810173,1.0793129481664104e+19,4.854802951978421e+20,1.5507462741787412e+19,1.4104849454512285e+20,1.0804455944465398e+20,9.60396109645533e+19,1.1404703802005968e+20
291840.33888976,294.9999999999968,-20743598530563.082,-11121165601.006557,1.0792040471013497e+19,4.854792574574954e+20,1.5507522705649152e+19,1.4104848585410114e+20,1.0804455944211697e+20,9.603961096455383e+19,1.140470380200604e+20
291890.33888976,294.9999999999968,-20726189596391.477,-11121193555.059587,1.0790952313988289e+19,4.854782205875925e+20,1.5507582678156182e+19,1.4104847717125113e+20,1.080445594395825e+20,9.603961096455433e+19,1.140470380200611e+20
291940.33888976,294.9999999999968,-20708830239123.12,-11121221504.972137,1.0789865008162836e+19,4.854771845856558e+20,1.5507642659291802e+19,1.410484684965366e+20,1.0804455943705028e+20,9.603961096455484e+19,1.1404703802006182e+20
291990.33888976,294.9999999999968,-20691520172378.02,-11121249450.747093,1.0788778551125547e+19,4.85476149449225e+20,1.550770264903936e+19,1.4104845982992173e+20,1.0804455943452038e+20,9.603961096455533e+19,1.1404703802006254e+20
292040.33888976,294.9999999999968,-20674259112437.418,-11121277392.387318,1.0787692940478644e+19,4.8547511517584215e+20,1.550776264738233e+19,1.4104845117137e+20,1.0804455943199285e+20,9.603961096455584e+19,1.1404703802006326e+20
292090.33888976,294.9999999999968,-20657046778218.824,-11121305329.895687,1.0786608173838146e+19,4.854740817630754e+20,1.550782265430415e+19,1.4104844252084553e+20,1.0804455942946729e+20,9.603961096455637e+19,1.1404703802006397e+20
292140.33888976,294.9999999999968,-20639882891227.465,-11121333263.275063,1.078552424883366e+19,4.854730492085007e+20,1.5507882669788301e+19,1.4104843387831342e+20,1.0804455942694422e+20,9.603961096455684e+19,1.1404703802006469e+20
292190.33888976,294.9999999999968,-20622767175535.29,-11121361192.528315,1.0784441163108233e+19,4.8547201750971023e+20,1.5507942693818302e+19,1.4104842524373796e+20,1.0804455942442353e+20,9.603961096455735e+19,1.140470380200654e+20
292240.33888976,294.9999999999968,-20605699357742.723,-11121389117.658308,1.0783358914318447e+19,4.8547098666430975e+20,1.550800272637769e+19,1.410484166170844e+20,1.0804455942190472e+20,9.603961096455782e+19,1.1404703802006613e+20
292290.33888976,294.9999999999968,-20588679166942.77,-11121417038.667898,1.0782277500133925e+19,4.8546995666991494e+20,1.5508062767450057e+19,1.4104840799831848e+20,1.0804455941938856e+20,9.603961096455833e+19,1.1404703802006682e+20
292340.33888976,294.9999999999968,-20571706334691.74,-11121444955.559958,1.078119691823758e+19,4.85468927524163e+20,1.5508122817019015e+19,1.4104839938740583e+20,1.0804455941687437e+20,9.603961096455882e+19,1.1404703802006752e+20
292390.33888976,294.9999999999968,-20554780594976.45,-11121472868.337328,1.0780117166325234e+19,4.854678992246943e+20,1.5508182875068203e+19,1.4104839078431135e+20,1.0804455941436234e+20,9.603961096455931e+19,1.1404703802006821e+20
292440.33888976,294.9999999999968,-20537901684184.645,-11121500777.00287,1.0779038242105606e+19,4.8546687176916854e+20,1.5508242941581312e+19,1.4104838218900211e+20,1.0804455941185274e+20,9.60396109645598e+19,1.1404703802006893e+20
292490.33888976,294.9999999999968,-20521069341078.582,-11121528681.559437,1.0777960143300258e+19,4.854658451552609e+20,1.5508303016542056e+19,1.4104837360144464e+20,1.0804455940934517e+20,9.60396109645603e+19,1.140470380200696e+20
292540.33888976,294.9999999999968,-20504283306751.445,-11121556582.009878,1.077688286764338e+19,4.854648193806527e+20,1.5508363099934163e+19,1.410483650216049e+20,1.080445594068399e+20,9.603961096456079e+19,1.140470380200703e+20
292590.33888976,294.9999999999968,-20487543324614.258,-11121584478.357037,1.077580641288164e+19,4.854637944430406e+20,1.5508423191741422e+19,1.4104835644945e+20,1.0804455940433679e+20,9.603961096456126e+19,1.14047038020071e+20
292640.33888976,294.9999999999968,-20470849140352.152,-11121612370.603762,1.0774730776774269e+19,4.8546277034013806e+20,1.5508483291947629e+19,1.410483478849475e+20,1.0804455940183576e+20,9.603961096456176e+19,1.1404703802007172e+20
292690.33888976,294.9999999999968,-20454200501908.438,-11121640258.752893,1.0773655957092753e+19,4.854617470696641e+20,1.550854340053662e+19,1.4104833932806413e+20,1.0804455939933705e+20,9.603961096456223e+19,1.1404703802007242e+20
292740.33888976,294.9999999999968,-20437597159444.363,-11121668142.807278,1.0772581951620764e+19,4.85460724629357e+20,1.5508603517492281e+19,1.4104833077876792e+20,1.0804455939684052e+20,9.603961096456272e+19,1.1404703802007311e+20
292790.33888976,294.9999999999968,-20421038865318.586,-11121696022.769743,1.0771508758154187e+19,4.8545970301696206e+20,1.5508663642798547e+19,1.410483222370266e+20,1.0804455939434598e+20,9.60396109645632e+19,1.1404703802007382e+20
292840.33888976,294.9999999999968,-20404525374057.94,-11121723898.643135,1.077043637450082e+19,4.854586822302398e+20,1.550872377643929e+19,1.410483137028087e+20,1.0804455939185361e+20,9.603961096456369e+19,1.140470380200745e+20
292890.33888976,294.9999999999968,-20388056442339.242,-11121751770.430285,1.0769364798480355e+19,4.8545766226696346e+20,1.5508783918398527e+19,1.4104830517608183e+20,1.0804455938936354e+20,9.603961096456416e+19,1.140470380200752e+20
292940.33888976,294.9999999999968,-20371631828948.16,-11121779638.13402,1.076829402792437e+19,4.854566431249146e+20,1.550884406866023e+19,1.41048296656815e+20,1.0804455938687533e+20,9.603961096456466e+19,1.1404703802007588e+20
292990.33888976,294.9999999999968,-20355251294757.363,-11121807501.757174,1.0767224060676078e+19,4.854556248018923e+20,1.550890422720843e+19,1.410482881449772e+20,1.0804455938438948e+20,9.603961096456513e+19,1.1404703802007657e+20
293040.33888976,294.9999999999968,-20338914602708.51,-11121835361.302574,1.0766154894590282e+19,4.8545460729570165e+20,1.5508964394027254e+19,1.4104827964053661e+20,1.0804455938190538e+20,9.60396109645656e+19,1.1404703802007726e+20
